service_id,date,exception_type
毎日,20181008,1
毎日,20181103,1
毎日,20181123,1
毎日,20181223,1
毎日,20181224,1
毎日,20181230,1
毎日,20181231,2
毎日,20190101,2
毎日,20190102,2
毎日,20190103,2
毎日,20190114,1
毎日,20190211,1
毎日,20190321,1
毎日,20190429,1
毎日,20190430,1
毎日,20190501,1
毎日,20190502,1
毎日,20190503,1
毎日,20190504,1
毎日,20190505,1
毎日,20190506,1
毎日,20190715,1
毎日,20190811,1
毎日,20190812,1
毎日,20190813,1
毎日,20190814,1
毎日,20190815,1
毎日,20190916,1
毎日,20190923,1
●,20181008,2
●,20181103,2
●,20181123,2
●,20181223,2
●,20181224,2
●,20181230,2
●,20181231,2
●,20190101,2
●,20190102,2
●,20190103,2
●,20190114,2
●,20190211,2
●,20190321,2
●,20190429,2
●,20190430,2
●,20190501,2
●,20190502,2
●,20190503,2
●,20190504,2
●,20190505,2
●,20190506,2
●,20190715,2
●,20190811,2
●,20190812,2
●,20190813,2
●,20190814,2
●,20190815,2
●,20190916,2
●,20190923,2
▲,20181008,2
▲,20181103,2
▲,20181123,2
▲,20181223,2
▲,20181224,2
▲,20181230,2
▲,20181231,2
▲,20190101,2
▲,20190102,2
▲,20190103,2
▲,20190114,2
▲,20190211,2
▲,20190321,2
▲,20190429,2
▲,20190430,2
▲,20190501,2
▲,20190502,2
▲,20190503,2
▲,20190504,2
▲,20190505,2
▲,20190506,2
▲,20190715,2
▲,20190811,2
▲,20190812,2
▲,20190813,2
▲,20190814,2
▲,20190815,2
▲,20190916,2
▲,20190923,2
