service_id,date,exception_type
毎日,20200429,1
毎日,20200503,1
毎日,20200504,1
毎日,20200505,1
毎日,20200506,1
毎日,20200723,1
毎日,20200724,1
毎日,20200810,1
毎日,20200813,1
毎日,20200814,1
毎日,20200815,1
毎日,20200921,1
毎日,20200922,1
毎日,20201103,1
毎日,20201123,1
毎日,20201231,2
毎日,20210101,2
毎日,20210102,2
毎日,20210103,2
毎日,20210111,1
毎日,20210211,1
毎日,20210223,1
毎日,20210320,1
▲,20200429,2
▲,20200503,2
▲,20200504,2
▲,20200505,2
▲,20200506,2
▲,20200723,2
▲,20200724,2
▲,20200810,2
▲,20200813,2
▲,20200814,2
▲,20200815,2
▲,20200921,2
▲,20200922,2
▲,20201103,2
▲,20201123,2
▲,20201231,2
▲,20210101,2
▲,20210102,2
▲,20210103,2
▲,20210111,2
▲,20210211,2
▲,20210223,2
▲,20210320,2
●,20200429,2
●,20200503,2
●,20200504,2
●,20200505,2
●,20200506,2
●,20200723,2
●,20200724,2
●,20200810,2
●,20200813,2
●,20200814,2
●,20200815,2
●,20200921,2
●,20200922,2
●,20201103,2
●,20201123,2
●,20201231,2
●,20210101,2
●,20210102,2
●,20210103,2
●,20210111,2
●,20210211,2
●,20210223,2
●,20210320,2
