service_id,date,exception_type
毎日,20210429,1
毎日,20210503,1
毎日,20210504,1
毎日,20210505,1
毎日,20210722,1
毎日,20210723,1
毎日,20210808,1
毎日,20210809,1
毎日,20200813,1
毎日,20200814,1
毎日,20200815,1
毎日,20210920,1
毎日,20210923,1
▲,20210429,2
▲,20210503,2
▲,20210504,2
▲,20210505,2
▲,20210722,2
▲,20210723,2
▲,20210808,2
▲,20210809,2
▲,20200813,2
▲,20200814,2
▲,20200815,2
▲,20210920,2
▲,20210923,2
●,20210429,2
●,20210503,2
●,20210504,2
●,20210505,2
●,20210722,2
●,20210723,2
●,20210808,2
●,20210809,2
●,20200813,2
●,20200814,2
●,20200815,2
●,20210920,2
●,20210923,2
